137.14250,20.00000,-3.37427,-1.63827
137.95596,20.00000,-3.41509,-1.62693
137.95788,20.00094,-3.41523,-1.63827
138.76581,19.99785,-3.45619,-1.63827
138.95788,20.00000,-3.41523,-2.00000
139.95000,20.00000,-3.46503,-1.98423
139.95235,20.00165,-3.46523,-2.00000
140.93589,20.00084,-3.51523,-2.00000
141.90869,19.99811,-3.56523,-2.00000
141.93056,20.00219,-3.56523,-2.00000
142.91470,20.00300,-3.61523,-2.00000
143.88859,20.00294,-3.66523,-2.00000
144.85248,20.00251,-3.71523,-2.00000
145.80668,20.00221,-3.76523,-2.00000
146.75152,20.00252,-3.81523,-2.00000
147.68734,20.00390,-3.86523,-2.00000
148.61452,20.00678,-3.91523,-2.00000
149.53344,20.01159,-3.96523,-2.00000
150.44453,20.01873,-4.01523,-2.00000
151.34821,20.02859,-4.06523,-2.00000
152.24493,20.04151,-4.11523,-2.00000
153.13517,20.05785,-4.16523,-2.00000
154.01940,20.07791,-4.21523,-2.00000
154.89814,20.10197,-4.26523,-2.00000
155.77188,20.13031,-4.31523,-2.00000
156.64116,20.16315,-4.36523,-2.00000
157.50652,20.20071,-4.41523,-2.00000
158.36850,20.24317,-4.46523,-2.00000
159.22766,20.29068,-4.51523,-2.00000
160.08456,20.34337,-4.56523,-2.00000
160.93976,20.40135,-4.61523,-2.00000
161.79385,20.46467,-4.66523,-2.00000
162.64739,20.53339,-4.71523,-2.00000
163.50097,20.60751,-4.76523,-2.00000
164.35516,20.68702,-4.81523,-2.00000
165.21053,20.77187,-4.86523,-2.00000
166.06765,20.86200,-4.91523,-2.00000
166.92710,20.95729,-4.96523,-2.00000
167.78944,21.05762,-5.01523,-2.00000
168.65522,21.16283,-5.06523,-2.00000
169.52498,21.27273,-5.11523,-2.00000
170.39926,21.38712,-5.16523,-2.00000
171.27860,21.50575,-5.21523,-2.00000
172.16349,21.62835,-5.26523,-2.00000
173.05444,21.75464,-5.31523,-2.00000
173.95193,21.88430,-5.36523,-2.00000
174.85643,22.01700,-5.41523,-2.00000
175.76838,22.15236,-5.46523,-2.00000
176.68823,22.29002,-5.51523,-2.00000
177.61637,22.42955,-5.56523,-2.00000
178.55320,22.57055,-5.61523,-2.00000
179.49908,22.71255,-5.66523,-2.00000
180.45437,22.85511,-5.71523,-2.00000
181.41938,22.99774,-5.76523,-2.00000
182.39442,23.13996,-5.81523,-2.00000
183.37975,23.28124,-5.86523,-2.00000
184.37563,23.42108,-5.91523,-2.00000
185.38227,23.55894,-5.96523,-2.00000
186.39987,23.69427,-6.01523,-2.00000
187.42859,23.82652,-6.06523,-2.00000
188.46857,23.95514,-6.11523,-2.00000
189.51993,24.07955,-6.16523,-2.00000
190.58275,24.19919,-6.21523,-2.00000
191.65707,24.31348,-6.26523,-2.00000
192.74293,24.42185,-6.31523,-2.00000
193.84032,24.52372,-6.36523,-2.00000
194.94920,24.61851,-6.41523,-2.00000
196.06952,24.70565,-6.46523,-2.00000
197.20119,24.78457,-6.51523,-2.00000
198.34408,24.85471,-6.56523,-2.00000
199.49806,24.91550,-6.61523,-2.00000
200.66293,24.96640,-6.66523,-2.00000
201.83852,25.00687,-6.71523,-2.00000
203.02458,25.03638,-6.76523,-2.00000
204.22086,25.05441,-6.81523,-2.00000
205.42708,25.06046,-6.86523,-2.00000
206.64294,25.05403,-6.91523,-2.00000
207.86811,25.03466,-6.96523,-2.00000
209.10223,25.00188,-7.01523,-2.00000
210.34493,24.95526,-7.06523,-2.00000
211.59582,24.89438,-7.11523,-2.00000
212.85448,24.81884,-7.16523,-2.00000
214.12046,24.72826,-7.21523,-2.00000
215.39333,24.62229,-7.26523,-2.00000
216.67260,24.50060,-7.31523,-2.00000
217.95779,24.36287,-7.36523,-2.00000
219.24840,24.20882,-7.41523,-2.00000
220.54390,24.03820,-7.46523,-2.00000
221.84378,23.85078,-7.51523,-2.00000
223.14750,23.64634,-7.56523,-2.00000
224.45449,23.42471,-7.61523,-2.00000
225.76422,23.18574,-7.66523,-2.00000
227.07611,22.92931,-7.71523,-2.00000
228.38960,22.65533,-7.76523,-2.00000
229.70410,22.36372,-7.81523,-2.00000
231.01906,22.05445,-7.86523,-2.00000
232.33389,21.72751,-7.91523,-2.00000
233.64801,21.38294,-7.96523,-2.00000
234.96084,21.02076,-8.01523,-2.00000
236.27183,20.64107,-8.06523,-2.00000
237.58040,20.24396,-8.11523,-2.00000
238.88599,19.82958,-8.16523,-2.00000
238.58040,20.00000,-8.11523,-2.00000
239.57845,20.00000,-8.16518,-1.99609
240.57419,20.00000,-8.21503,-1.99150
241.56730,20.00000,-8.26475,-1.98621
242.55742,20.00000,-8.31434,-1.98024
243.54423,20.00000,-8.36376,-1.97361
244.52739,20.00000,-8.41301,-1.96634
245.50661,20.00000,-8.46207,-1.95843
246.48157,20.00000,-8.51093,-1.94992
247.45199,20.00000,-8.55956,-1.94083
248.41759,20.00000,-8.60796,-1.93120
249.37811,20.00000,-8.65612,-1.92105
250.33333,20.00000,-8.70401,-1.91043
251.28300,20.00000,-8.75164,-1.89936
252.22695,20.00000,-8.79898,-1.88788
253.16497,20.00000,-8.84603,-1.87605
254.09692,20.00000,-8.89278,-1.86389
255.02264,20.00000,-8.93922,-1.85146
255.94204,20.00000,-8.98535,-1.83879
256.85500,20.00000,-9.03116,-1.82592
257.76145,20.00000,-9.07664,-1.81290
258.66134,20.00000,-9.12180,-1.79978
259.55463,20.00000,-9.16663,-1.78658
260.44130,20.00000,-9.21113,-1.77335
261.32137,20.00000,-9.25530,-1.76013
262.19484,20.00000,-9.29914,-1.74695
263.06176,20.00000,-9.34265,-1.73384
263.92219,20.00000,-9.38583,-1.72085
264.77618,20.00000,-9.42869,-1.70799
264.77834,19.99989,-9.42885,-1.72085
265.77618,20.00000,-9.42869,-2.00000
266.77041,20.00012,-9.47869,-2.00000
267.75313,19.99473,-9.52869,-2.00000
268.74740,20.00069,-9.57869,-2.00000
269.73027,19.99703,-9.62869,-2.00000
270.72464,20.00126,-9.67869,-2.00000
271.70785,19.99929,-9.72869,-2.00000
272.70237,20.00182,-9.77869,-2.00000
273.68608,20.00150,-9.82869,-2.00000
274.65917,19.99959,-9.87869,-2.00000
275.65403,20.00262,-9.92869,-2.00000
276.63879,20.00467,-9.97869,-2.00000
277.61373,20.00666,-10.02869,-2.00000
278.57918,20.00907,-10.07869,-2.00000
279.53547,20.01237,-10.12869,-2.00000
280.48297,20.01700,-10.17869,-2.00000
281.42206,20.02340,-10.22869,-2.00000
282.35315,20.03197,-10.27869,-2.00000
283.27665,20.04311,-10.32869,-2.00000
284.19302,20.05718,-10.37869,-2.00000
285.10272,20.07453,-10.42869,-2.00000
286.00622,20.09548,-10.47869,-2.00000
286.90402,20.12033,-10.52869,-2.00000
287.79662,20.14935,-10.57869,-2.00000
288.68456,20.18278,-10.62869,-2.00000
289.56836,20.22086,-10.67869,-2.00000
290.44856,20.26376,-10.72869,-2.00000
291.32572,20.31166,-10.77869,-2.00000
292.20040,20.36469,-10.82869,-2.00000
293.07316,20.42297,-10.87869,-2.00000
293.94458,20.48657,-10.92869,-2.00000
294.81523,20.55556,-10.97869,-2.00000
295.68568,20.62994,-11.02869,-2.00000
296.55651,20.70973,-11.07869,-2.00000
297.42830,20.79488,-11.12869,-2.00000
298.30162,20.88533,-11.17869,-2.00000
299.17705,20.98100,-11.22869,-2.00000
300.05513,21.08175,-11.27869,-2.00000
300.93644,21.18746,-11.32869,-2.00000
301.82153,21.29793,-11.37869,-2.00000
302.71092,21.41297,-11.42869,-2.00000
303.60516,21.53235,-11.47869,-2.00000
304.50475,21.65582,-11.52869,-2.00000
305.41021,21.78309,-11.57869,-2.00000
306.32202,21.91386,-11.62869,-2.00000
307.24066,22.04780,-11.67869,-2.00000
308.16657,22.18455,-11.72869,-2.00000
309.10021,22.32374,-11.77869,-2.00000
310.04199,22.46498,-11.82869,-2.00000
310.99230,22.60785,-11.87869,-2.00000
311.95153,22.75191,-11.92869,-2.00000
312.92002,22.89670,-11.97869,-2.00000
313.89812,23.04176,-12.02869,-2.00000
314.88613,23.18660,-12.07869,-2.00000
315.88432,23.33071,-12.12869,-2.00000
316.89297,23.47358,-12.17869,-2.00000
317.91229,23.61468,-12.22869,-2.00000
318.94250,23.75347,-12.27869,-2.00000
319.98377,23.88940,-12.32869,-2.00000
321.03625,24.02191,-12.37869,-2.00000
322.10007,24.15045,-12.42869,-2.00000
323.17531,24.27444,-12.47869,-2.00000
324.26205,24.39331,-12.52869,-2.00000
325.36031,24.50648,-12.57869,-2.00000
326.47011,24.61338,-12.62869,-2.00000
327.59142,24.71343,-12.67869,-2.00000
328.72420,24.80605,-12.72869,-2.00000
329.86836,24.89068,-12.77869,-2.00000
331.02379,24.96675,-12.82869,-2.00000
332.19037,25.03369,-12.87869,-2.00000
333.36793,25.09096,-12.92869,-2.00000
334.55627,25.13801,-12.97869,-2.00000
335.75518,25.17430,-13.02869,-2.00000
336.96442,25.19932,-13.07869,-2.00000
338.18371,25.21255,-13.12869,-2.00000
339.41277,25.21350,-13.17869,-2.00000
340.65126,25.20168,-13.22869,-2.00000
341.89885,25.17665,-13.27869,-2.00000
343.15517,25.13794,-13.32869,-2.00000
344.41983,25.08513,-13.37869,-2.00000
345.69243,25.01782,-13.42869,-2.00000
346.97253,24.93561,-13.47869,-2.00000
348.25970,24.83815,-13.52869,-2.00000
349.55345,24.72510,-13.57869,-2.00000
350.85333,24.59613,-13.62869,-2.00000
352.15881,24.45095,-13.67869,-2.00000
353.46940,24.28929,-13.72869,-2.00000
354.78458,24.11092,-13.77869,-2.00000
356.10380,23.91562,-13.82869,-2.00000
357.42653,23.70319,-13.87869,-2.00000
358.75220,23.47347,-13.92869,-2.00000
360.08026,23.22634,-13.97869,-2.00000
361.41014,22.96169,-14.02869,-2.00000
362.74127,22.67944,-14.07869,-2.00000
364.07308,22.37953,-14.12869,-2.00000
365.40498,22.06197,-14.17869,-2.00000
366.73640,21.72674,-14.22869,-2.00000
368.06677,21.37390,-14.27869,-2.00000
369.39552,21.00350,-14.32869,-2.00000
370.72206,20.61565,-14.37869,-2.00000
372.04585,20.21047,-14.42869,-2.00000
373.36632,19.78810,-14.47869,-2.00000
374.36632,20.00000,-14.47869,-2.00000
375.36380,20.00000,-14.52863,-1.99495
376.35840,20.00000,-14.57843,-1.98921
377.34980,20.00000,-14.62808,-1.98280
378.33766,20.00000,-14.67757,-1.97572
379.32167,20.00000,-14.72686,-1.96801
380.30150,20.00000,-14.77596,-1.95967
381.27687,20.00000,-14.82484,-1.95074
382.24750,20.00000,-14.87349,-1.94125
383.21311,20.00000,-14.92190,-1.93123
384.17346,20.00000,-14.97005,-1.92071
385.12833,20.00000,-15.01793,-1.90972
386.07749,20.00000,-15.06553,-1.89832
387.02076,20.00000,-15.11285,-1.88654
387.95797,20.00000,-15.15986,-1.87442
388.88897,20.00000,-15.20656,-1.86200
389.81364,20.00000,-15.25296,-1.84933
390.73187,20.00000,-15.29903,-1.83645
391.64357,20.00000,-15.34478,-1.82341
392.54868,20.00000,-15.39020,-1.81023
393.44717,20.00000,-15.43529,-1.79698
394.33901,20.00000,-15.48005,-1.78367
395.22419,20.00000,-15.52447,-1.77037
396.10274,20.00000,-15.56857,-1.75709
396.97468,20.00000,-15.61233,-1.74388
397.84006,20.00000,-15.65576,-1.73077
398.69896,20.00000,-15.69887,-1.71779
399.55360,20.00002,-15.74181,-1.71779
400.39973,19.99420,-15.78476,-1.71779
401.25439,20.00039,-15.82770,-1.71779
402.10060,19.99566,-15.87065,-1.71779
402.95531,20.00075,-15.91359,-1.71779
403.80168,19.99711,-15.95654,-1.71779
